,date_time,tweet_id,author_id,tweet_text,account,cleaned_text,hashtags
108,2020-04-20T06:28:10.000Z,1252121864249454593,14216661,Senior Living: Caution and calm will defeat chaos in a crisis https://t.co/Xtxj8divdw,nationalpost,Senior Living: Caution and calm will defeat chaos in a crisis,[]
109,2020-04-17T17:55:19.000Z,1251207627398434816,14216661,NP View: The COVID-19 crisis has exposed Canada's shameful treatment of the elderly https://t.co/9Ft3NADcgA https://t.co/HUPQTPDYnp,nationalpost,NP View: The COVID-19 crisis has exposed Canada's shameful treatment of the elderly,[]
110,2020-04-13T08:22:09.000Z,1249613834769371136,14216661,Senior Living: Just give the stock market time https://t.co/oklqEbPw4U,nationalpost,Senior Living: Just give the stock market time,[]
111,2020-04-13T06:52:50.000Z,1249591358794469380,14216661,Seniors Living: Grooming during self-isolation a hairy situation https://t.co/Dp3xmu2LRz,nationalpost,Seniors Living: Grooming during self-isolation a hairy situation,[]
112,2020-04-12T04:29:17.000Z,1249192844276969483,14216661,Here's what the new RRIF withdrawal rules mean for seniors' savings and taxes https://t.co/iVnrNObdIP,nationalpost,Here's what the new RRIF withdrawal rules mean for seniors' savings and taxes,[]
113,2020-04-11T15:10:27.000Z,1248991810460045313,14216661,Here's what the new RRIF withdrawal rules mean for seniors' savings and taxes https://t.co/KlHwITjwTV,nationalpost,Here's what the new RRIF withdrawal rules mean for seniors' savings and taxes,[]
114,2020-04-10T20:16:48.000Z,1248706517060194304,14216661,"Public health finds bodies, feces at Dorval seniors’ residence: sources https://t.co/HP9HicvvUB",nationalpost,"Public health finds bodies, feces at Dorval seniors residence: sources",[]
115,2020-04-10T19:42:57.000Z,1248697998315569153,14216661,Here's what the new RRIF withdrawal rules mean for seniors' savings and taxes https://t.co/ICzNDWtqRI,nationalpost,Here's what the new RRIF withdrawal rules mean for seniors' savings and taxes,[]
116,2020-04-10T13:42:31.000Z,1248607292183826438,14216661,Here's what the new RRIF withdrawal rules mean for seniors' savings and taxes https://t.co/hdM7m6Iu5n,nationalpost,Here's what the new RRIF withdrawal rules mean for seniors' savings and taxes,[]
117,2020-04-07T08:23:32.000Z,1247439853530370050,14216661,"#ICYMI - Seniors Living: You can’t control luck, but you can work hard https://t.co/mNG7qQHcDY",nationalpost,"ICYMI - Seniors Living: You cant control luck, but you can work hard",['ICYMI']
118,2020-04-06T07:50:42.000Z,1247069204718784517,14216661,"Seniors Living: You can’t control luck, but you can work hard https://t.co/4JAsKjWuac",nationalpost,"Seniors Living: You cant control luck, but you can work hard",[]
119,2020-04-06T06:20:30.000Z,1247046506894503938,14216661,Senior Living: Go cashless at your own pace https://t.co/i0DSomEweu,nationalpost,Senior Living: Go cashless at your own pace,[]
120,2020-04-01T19:01:59.000Z,1245426200018857984,14216661,"COVID-19: From one lockdown to another, residents at Canada's seniors homes face new reality https://t.co/xSzoeTUXUX",nationalpost,"COVID-19: From one lockdown to another, residents at Canada's seniors homes face new reality",[]
121,2020-03-31T22:00:21.000Z,1245108698919440388,14216661,"Self-isolation can make it challenging for seniors to eat healthily. — via @healthing_ca 

https://t.co/eRPs6ldz4m",nationalpost,Self-isolation can make it challenging for seniors to eat healthily. via,[]
122,2020-03-30T23:25:51.000Z,1244767829594984451,14216661,Emergency COVID-19 measures enacted for Canada's seniors' homes where pandemic hits hardest https://t.co/89ain0lgZL,nationalpost,Emergency COVID-19 measures enacted for Canada's seniors' homes where pandemic hits hardest,[]
123,2020-03-30T23:06:01.000Z,1244762838322810887,14216661,Senior Living: What government benefits should you be aware of? https://t.co/HlvSZj3T7Q,nationalpost,Senior Living: What government benefits should you be aware of?,[]
124,2020-03-30T21:26:12.000Z,1244737715243016193,14216661,"Senior Living: After a fall, everything changed https://t.co/jUOgATECwl",nationalpost,"Senior Living: After a fall, everything changed",[]
125,2020-03-24T03:58:48.000Z,1242299804056793095,14216661,Senior Living: The art of idleness https://t.co/uGqAA5S6ZY,nationalpost,Senior Living: The art of idleness,[]
126,2020-03-24T02:05:09.000Z,1242271203550728192,14216661,Senior Living: Future tax strategies https://t.co/AsfnpavB4Q,nationalpost,Senior Living: Future tax strategies,[]
127,2020-03-23T20:09:26.000Z,1242181683731980295,14216661,"With #SocialDistancing measures in place, it's more important than ever for seniors to stay fit — here are some tips from @healthing_ca 

#COVID19 
https://t.co/z4yNwEBtTE",nationalpost,"With SocialDistancing measures in place, it's more important than ever for seniors to stay fit here are some tips from COVID19","['SocialDistancing', 'COVID19']"
128,2020-03-16T13:27:59.000Z,1239543941483171842,14216661,"COVID-19 Italy: Elderly may be left to die in new protocol aimed at containing virus crisis
https://t.co/LlyfqolRFx
#COVIDー19 #COVID19 #Coronavirus",nationalpost,COVID-19 Italy: Elderly may be left to die in new protocol aimed at containing virus crisis COVID19 COVID19 Coronavirus,"['COVID19', 'COVID19', 'Coronavirus']"
129,2020-03-16T08:31:03.000Z,1239469215939166210,14216661,Senior Living: Separate bank accounts or joint? https://t.co/oGrh37Dj1q,nationalpost,Senior Living: Separate bank accounts or joint?,[]
130,2020-03-16T06:42:16.000Z,1239441839511547904,14216661,Senior Living: Cancer survivor Mike Boone grateful for support https://t.co/k1m0Ik1E3k,nationalpost,Senior Living: Cancer survivor Mike Boone grateful for support,[]
131,2020-03-14T20:00:21.000Z,1238917907356225536,14216661,"Older adults and those with pre-existing health conditions seem to be the most at risk compared to children — via @healthing_ca 

https://t.co/xG9dIC2Y4c",nationalpost,Older adults and those with pre-existing health conditions seem to be the most at risk compared to children via,[]
132,2020-03-13T19:40:05.000Z,1238550419921678336,14216661,'Disastrous': Seniors face double threat from pandemic as retirement portfolios walloped by markets in turmoil https://t.co/bPBaiSNYz5,nationalpost,'Disastrous': Seniors face double threat from pandemic as retirement portfolios walloped by markets in turmoil,[]
133,2020-03-13T13:55:55.000Z,1238463805153214471,14216661,'Disastrous': Seniors face double threat from pandemic as retirement portfolios walloped by markets in turmoil https://t.co/KridxuFbl4,nationalpost,'Disastrous': Seniors face double threat from pandemic as retirement portfolios walloped by markets in turmoil,[]
134,2020-03-11T13:18:03.000Z,1237729499095105537,14216661,"The overall death rate from the virus in Italy is now estimated at the surprisingly high 6 per cent, with more than 10,000 confirmed infections, amid fears that the health system has been overwhelmed by predominantly elderly patients.
https://t.co/Yy6Arxnbfv
#COVID19 https://t.co/DP78YVHVmB",nationalpost,"The overall death rate from the virus in Italy is now estimated at the surprisingly high 6 per cent, with more than 10,000 confirmed infections, amid fears that the health system has been overwhelmed by predominantly elderly patients. COVID19",['COVID19']
135,2020-03-06T00:07:34.000Z,1235718631100755975,14216661,Senior Living: Think about drawing benefits when you near retirement https://t.co/wO3HgCqLQW,nationalpost,Senior Living: Think about drawing benefits when you near retirement,[]
136,2020-03-05T19:30:50.000Z,1235648986054193153,14216661,"Senior Living: Even in our 90s, we carry on https://t.co/NDBDp73XNF",nationalpost,"Senior Living: Even in our 90s, we carry on",[]
137,2020-02-28T18:30:10.000Z,1233459392093315077,14216661,"These unfair tax policies are putting a burden on women and seniors and need to be changed now
https://t.co/W6vulTgkII",nationalpost,These unfair tax policies are putting a burden on women and seniors and need to be changed now,[]
138,2020-02-27T19:02:57.000Z,1233105255035998208,14216661,Rude awakening for employee who thought seniority would save him from sexual banter complaint https://t.co/SsmJBZocXd,nationalpost,Rude awakening for employee who thought seniority would save him from sexual banter complaint,[]
139,2020-02-27T17:00:33.000Z,1233074452663013379,14216661,"From @healthing_ca: Medical experts have controversially refused to endorse cognitive screening for older adults, calling for more research.  

https://t.co/3xubwN4odW",nationalpost,"From : Medical experts have controversially refused to endorse cognitive screening for older adults, calling for more research.",[]
140,2020-02-20T19:00:55.000Z,1230568026547740672,14216661,OSC proposes mutual fund restrictions to protect seniors from large penalties https://t.co/5CVg5X1oVC,nationalpost,OSC proposes mutual fund restrictions to protect seniors from large penalties,[]
141,2020-01-30T15:25:19.000Z,1222903626290479111,14216661,What would you do with 20 extra years? Scientists are close to extending a human's 'healthy lifespan' https://t.co/7re7VB071H https://t.co/iKZzqrhtHk,nationalpost,What would you do with 20 extra years? Scientists are close to extending a human's 'healthy lifespan',[]
142,2020-01-23T14:41:48.000Z,1220355958326595586,14216661,These unfair tax policies are putting a burden on women and seniors and need to be changed now https://t.co/0FngK0gc1v https://t.co/Hyb1saXjli,nationalpost,These unfair tax policies are putting a burden on women and seniors and need to be changed now,[]
143,2020-01-14T15:53:24.000Z,1217112487692242944,14216661,Reverse mortgage business is booming in Canada as seniors tap home equity to pay debts https://t.co/AdGOZFfWYG https://t.co/iSsHdvzZps,nationalpost,Reverse mortgage business is booming in Canada as seniors tap home equity to pay debts,[]
144,2020-01-14T12:01:17.000Z,1217054073209397248,14216661,Reverse mortgage business is booming in Canada as seniors tap home equity to pay debts https://t.co/uvzE2qr2K9 https://t.co/JmhgTomChn,nationalpost,Reverse mortgage business is booming in Canada as seniors tap home equity to pay debts,[]
145,2019-12-30T23:42:11.000Z,1211794642578104326,14216661,"#ICYMI - Dozens evacuated after fire in seniors' residence in Trois-Pistoles, Que. https://t.co/KBCSHdHsxQ https://t.co/ehl0sqicj8",nationalpost,"ICYMI - Dozens evacuated after fire in seniors' residence in Trois-Pistoles, Que.",['ICYMI']
146,2019-12-29T23:28:02.000Z,1211428694650212354,14216661,"Dozens evacuated after fire in seniors' residence in Trois-Pistoles, Que. https://t.co/W3h2tPhach https://t.co/8EvRnfPR7o",nationalpost,"Dozens evacuated after fire in seniors' residence in Trois-Pistoles, Que.",[]
147,2019-11-13T22:46:39.000Z,1194748439432744960,14216661,Inactive older adults can lower heart disease risk by ramping up exercise: study https://t.co/YDMVnVgGSm https://t.co/FacMfSnb0v,nationalpost,Inactive older adults can lower heart disease risk by ramping up exercise: study,[]
148,2019-11-03T22:02:14.000Z,1191113382621040641,14216661,Seniors embracing cannabis faster than any other demographic in Canada https://t.co/ecCKiSjUjO via @TheGrowthOp https://t.co/s2dLf4gvMA,nationalpost,Seniors embracing cannabis faster than any other demographic in Canada via,[]
149,2019-09-30T23:20:12.000Z,1178811813212938240,14216661,Protesters scream 'Nazi scum' as they bar way of elderly woman https://t.co/Y5cKhhaENM https://t.co/DBwkcGP1Os,nationalpost,Protesters scream 'Nazi scum' as they bar way of elderly woman,[]
150,2019-09-23T15:36:00.000Z,1176158278864244736,14216661,Sponsored: Canada’s rapidly aging population is contributing to an emerging vision crisis. @EssilorCanada,nationalpost,Sponsored: Canadas rapidly aging population is contributing to an emerging vision crisis.,[]
151,2019-09-16T22:56:45.000Z,1173732482123993089,14216661,Don't-pay-til-you-die reverse mortgages are booming in Canada as seniors binge on debt https://t.co/fpoRAyU3tW https://t.co/F21wT0k0SX,nationalpost,Don't-pay-til-you-die reverse mortgages are booming in Canada as seniors binge on debt,[]
152,2019-09-16T13:22:08.000Z,1173587875918766080,14216661,Don't-pay-til-you-die reverse mortgages are booming in Canada as seniors binge on debt https://t.co/oYnvDucZU0 https://t.co/ukaHWhjQIv,nationalpost,Don't-pay-til-you-die reverse mortgages are booming in Canada as seniors binge on debt,[]
153,2019-08-31T02:29:30.000Z,1167625429026529280,14216661,There are more seniors than ever and where they choose to live could reshape Canada's housing market https://t.co/Rgt5GVZCsm https://t.co/viWNtLZrgV,nationalpost,There are more seniors than ever and where they choose to live could reshape Canada's housing market,[]
154,2019-07-25T20:32:36.000Z,1154489648816803840,14216661,Sponsored: Active seniors retire amidst the power of the Rocky Mountains at Origin at Spring Creek in Canmore. #OriginSpringCreek,nationalpost,Sponsored: Active seniors retire amidst the power of the Rocky Mountains at Origin at Spring Creek in Canmore. OriginSpringCreek,['OriginSpringCreek']
155,2019-07-25T16:30:29.000Z,1154428717420228609,14216661,"Sponsored: Seniors savour Rocky Mountain retirement at Origin at Spring Creek in Canmore, Alberta. #OriginSpringCreek",nationalpost,"Sponsored: Seniors savour Rocky Mountain retirement at Origin at Spring Creek in Canmore, Alberta. OriginSpringCreek",['OriginSpringCreek']
156,2019-07-25T16:30:06.000Z,1154428623543255040,14216661,Sponsored: Active seniors retire amidst the power of the Rocky Mountains at Origin at Spring Creek in cosmopolitan Canmore. #OriginSpringCreek,nationalpost,Sponsored: Active seniors retire amidst the power of the Rocky Mountains at Origin at Spring Creek in cosmopolitan Canmore. OriginSpringCreek,['OriginSpringCreek']
157,2019-07-24T19:28:43.000Z,1154111185878487040,14216661,There are more seniors than ever and where they choose to live could reshape Canada's housing market https://t.co/SGoVLcw4ed https://t.co/GT92bqdKdJ,nationalpost,There are more seniors than ever and where they choose to live could reshape Canada's housing market,[]
158,2019-06-26T11:52:17.000Z,1143849461371854848,14216661,"'Old age is an excellent time for outrage,' comedian Mary Walsh tells ideacity audience https://t.co/t6vE9JCmwR https://t.co/GwvJvlu6Ef",nationalpost,"'Old age is an excellent time for outrage,' comedian Mary Walsh tells ideacity audience",[]
159,2019-06-19T22:55:18.000Z,1141479598351425536,14216661,Prince William and Kate's police motorbike escort seriously injures elderly woman https://t.co/k0EPcbP8yS https://t.co/c9SbPcpGjm,nationalpost,Prince William and Kate's police motorbike escort seriously injures elderly woman,[]
160,2019-06-12T23:14:43.000Z,1138947770461671425,14216661,A rise in traffic accidents caused by drivers over 75 has Japan considering a new licensing system for the elderly—should Canada look at doing the same? The proposed restrictions over at @drivingdotca: https://t.co/joGTk5kW7w https://t.co/j5YpFXxsoP,nationalpost,A rise in traffic accidents caused by drivers over 75 has Japan considering a new licensing system for the elderlyshould Canada look at doing the same? The proposed restrictions over at :,[]
161,2019-05-15T18:05:21.000Z,1128723054203371520,14216661,"Vernon, B.C., rejects pot shop proposal as 'it is too close to seniors' https://t.co/WnO7dTut6T via @TheGrowthOp https://t.co/OZGl13PGh4",nationalpost,"Vernon, B.C., rejects pot shop proposal as 'it is too close to seniors' via",[]
162,2019-05-14T19:05:55.000Z,1128375907184455680,14216661,"Vernon, B.C., rejects pot shop proposal as 'it is too close to seniors' https://t.co/iearMN8mbn via @TheGrowthOp https://t.co/9ypxEznvWw",nationalpost,"Vernon, B.C., rejects pot shop proposal as 'it is too close to seniors' via",[]
163,2019-04-25T21:21:31.000Z,1121524662637297679,14216661,Enter the elder statesman https://t.co/eKGDQlNArh,nationalpost,Enter the elder statesman,[]
164,2019-03-19T20:28:18.000Z,1108102922347442177,14216661,"* $1.8 billion for retirees, including support for low-income seniors, “empowering seniors in their communities” and a promise to make sure that “everyone who is eligible receives Canada Pension Plan benefits,” which is not listed as having a cost.",nationalpost,"* $1.8 billion for retirees, including support for low-income seniors, empowering seniors in their communities and a promise to make sure that everyone who is eligible receives Canada Pension Plan benefits, which is not listed as having a cost.",[]
165,2019-03-12T00:08:38.000Z,1105259265856557057,14216661,First Nations elder says sacred medicine pouch was ‘desecrated’ when airport security forced her to open it https://t.co/SfWC54rGhu https://t.co/l8gemOP8p7,nationalpost,First Nations elder says sacred medicine pouch was desecrated when airport security forced her to open it,[]
166,2019-03-08T00:51:19.000Z,1103820457340489729,14216661,Here’s why seniors are turning to marijuana. https://t.co/xJVjYX7usC https://t.co/n7guYpaJ5G,nationalpost,Heres why seniors are turning to marijuana.,[]
167,2019-02-13T15:01:47.000Z,1095699562080145413,14216661,A caller tried to scam a 90-year-old man. The elderly ex-FBI and CIA director orchestrated a reverse sting https://t.co/WezjowfwfC https://t.co/OJFOw5Pti6,nationalpost,A caller tried to scam a 90-year-old man. The elderly ex-FBI and CIA director orchestrated a reverse sting,[]
168,2019-01-21T17:08:33.000Z,1087396543844544512,14216661,Silver pot: Marijuana use is growing among seniors. Is that good or bad? https://t.co/CylgRm0sCE https://t.co/8tztkMHbly,nationalpost,Silver pot: Marijuana use is growing among seniors. Is that good or bad?,[]
169,2019-01-21T14:55:49.000Z,1087363140134809601,14216661,The teen in the MAGA hat and the elderly Native American: Duelling accounts at DC protest https://t.co/HusqnKTzHY https://t.co/x7E6VvEd3m,nationalpost,The teen in the MAGA hat and the elderly Native American: Duelling accounts at DC protest,[]
170,2019-01-21T13:58:14.000Z,1087348649842130944,14216661,The teen in the MAGA hat and the elderly Native American: Duelling accounts at DC protest https://t.co/uNjXo5KlMR https://t.co/3qEhjKqsSb,nationalpost,The teen in the MAGA hat and the elderly Native American: Duelling accounts at DC protest,[]
171,2019-01-04T16:10:20.000Z,1081221301195427842,14216661,"Tax tips to kickstart 2019 for every age group, from teens to seniors https://t.co/2C90jxk2k0 https://t.co/fELyV8CWWL",nationalpost,"Tax tips to kickstart 2019 for every age group, from teens to seniors",[]
172,2018-12-27T15:13:10.000Z,1078307811690536960,14216661,Two seniors drown when their golf cart is rammed and they’re thrown into river on Thai course https://t.co/C4wGglN8BP https://t.co/re02IoovtT,nationalpost,Two seniors drown when their golf cart is rammed and theyre thrown into river on Thai course,[]
173,2018-12-20T12:03:05.000Z,1075723258530545667,14216661,What retirees need to know if they plan to defer Old Age Security benefits until 70 https://t.co/6TOpIO2t0l #CanadaPensionPlan #OldAgeSecurity https://t.co/7msS6pxOTi,nationalpost,What retirees need to know if they plan to defer Old Age Security benefits until 70 CanadaPensionPlan OldAgeSecurity,"['CanadaPensionPlan', 'OldAgeSecurity']"
174,2018-12-19T14:59:27.000Z,1075405254160777218,14216661,Elderly man died in October — but bought 14 years of Christmas presents for his neighbours' daughter https://t.co/alEiWC6QAs https://t.co/bjE2ROtA3h,nationalpost,Elderly man died in October but bought 14 years of Christmas presents for his neighbours' daughter,[]
175,2018-11-27T22:47:32.000Z,1067550519806361602,14216661,Christie Blatchford: B.C. lawyer wins fight to have Indigenous elder on panel hearing complaint against him https://t.co/90ttp5BmQO https://t.co/y11w8hIKfz,nationalpost,Christie Blatchford: B.C. lawyer wins fight to have Indigenous elder on panel hearing complaint against him,[]
176,2018-11-05T18:33:32.000Z,1059514066639687680,14216661,"Amid labour crunch, fast food restaurants recruit senior citizens to replace teenage workers https://t.co/DoGQszPomc https://t.co/YNtNN9Rrnz",nationalpost,"Amid labour crunch, fast food restaurants recruit senior citizens to replace teenage workers",[]
177,2018-10-12T01:22:27.000Z,1050557276715720705,14216661,A neurological researcher stole $87K from universities. His punishment is to play piano for elderly people https://t.co/pnD1QoWMN8 https://t.co/sNoUFBEbkN,nationalpost,A neurological researcher stole $87K from universities. His punishment is to play piano for elderly people,[]
178,2018-10-01T21:43:58.000Z,1046878415037575169,14216661,From @TheGrowthOp: Will legal weed lure straight-laced seniors?  https://t.co/iM5VRxMpES https://t.co/l4rgKlEkxa,nationalpost,From : Will legal weed lure straight-laced seniors?,[]
179,2018-09-26T21:34:00.000Z,1045063965875851264,14216661,#ICYMI: Volunteers in Ottawa step in to help hundreds of elderly residents without food after storm https://t.co/fUj7TlORqd,nationalpost,ICYMI: Volunteers in Ottawa step in to help hundreds of elderly residents without food after storm,['ICYMI']
180,2018-09-26T03:59:08.000Z,1044798499991310336,14216661,Elderly man rescued after spending five days trapped in fire-damaged senior complex https://t.co/6b75dayci5 https://t.co/NRKbl5UkDz,nationalpost,Elderly man rescued after spending five days trapped in fire-damaged senior complex,[]
181,2018-09-07T20:44:02.000Z,1038166022472327168,14216661,.@drivingdotca’s David Booth: “Waymo’s self-driving cars follow the rules so strictly it’s infuriating”: https://t.co/cHoaNhKR5T https://t.co/xiq4nzaY9t,nationalpost,. David Booth: Waymos self-driving cars follow the rules so strictly its infuriating:,[]
182,2018-09-04T14:53:14.000Z,1036990575004676096,14216661,"You’re not deathly ill, just getting on in age. Is suicide by older adults ever a rational choice? https://t.co/vq8fCL7Z4C https://t.co/rCFcByFRPN",nationalpost,"Youre not deathly ill, just getting on in age. Is suicide by older adults ever a rational choice?",[]
183,2018-08-13T21:40:11.000Z,1029120457881149440,14216661,Trudeau says Liberals have no plans to bring back long-gun registry after Fredericton shooting https://t.co/f7j5ioY4sv https://t.co/DaVOtpkl2a,nationalpost,Trudeau says Liberals have no plans to bring back long-gun registry after Fredericton shooting,[]
184,2018-08-08T04:10:03.000Z,1027044240747102208,14216661,#ICYMI - Two elderly men went missing. They were found rocking out at the world's biggest heavy metal festival https://t.co/nQxJjM7Wdq https://t.co/YaSkS8r1tf,nationalpost,ICYMI - Two elderly men went missing. They were found rocking out at the world's biggest heavy metal festival,['ICYMI']
185,2018-08-07T17:43:39.000Z,1026886603745230848,14216661,Two elderly men went missing. They were found rocking out at the world's biggest heavy metal festival https://t.co/hsjZwNpM9I https://t.co/RA8n1xQiPk,nationalpost,Two elderly men went missing. They were found rocking out at the world's biggest heavy metal festival,[]
186,2018-08-03T15:24:44.000Z,1025402094055038977,14216661,German court throws out appeal for elderly neo-Nazi who repeatedly said Auschwitz was just a work camp https://t.co/2MrZerKcPU https://t.co/dFneHVjVI7,nationalpost,German court throws out appeal for elderly neo-Nazi who repeatedly said Auschwitz was just a work camp,[]
187,2018-07-24T21:37:43.000Z,1021872078700654595,14216661,"In emergencies, the elderly die. Here's how we can start to change that https://t.co/69Ogk53nv5 https://t.co/rQq1h7GwN3",nationalpost,"In emergencies, the elderly die. Here's how we can start to change that",[]
188,2018-07-09T22:41:54.000Z,1016452413564309508,14216661,Grey Matters: Honouring your life with a memorial service https://t.co/KTLk3oXIKc https://t.co/IeusLwjOw0,nationalpost,Grey Matters: Honouring your life with a memorial service,[]
189,2018-07-04T18:49:18.000Z,1014581937086849024,14216661,"John Ivison: Who's more vulnerable than our venerable seniors? In fact, just about everyone https://t.co/UNKtLa7f0k https://t.co/AJ7OVwbahk",nationalpost,"John Ivison: Who's more vulnerable than our venerable seniors? In fact, just about everyone",[]
190,2018-07-03T22:41:21.000Z,1014277945865711616,14216661,Grey Matters: When it comes to medication - less is more https://t.co/muegfb17wL https://t.co/bX6EH6WTqp,nationalpost,Grey Matters: When it comes to medication - less is more,[]
191,2018-06-19T01:16:26.000Z,1008881157839220736,14216661,Grey Matters: Shielding ourselves from the realities of death https://t.co/QTLvga2yHq https://t.co/dOCqJFNHge,nationalpost,Grey Matters: Shielding ourselves from the realities of death,[]
192,2018-06-14T17:16:24.000Z,1007310801408012288,14216661,"Stan Lee files restraining order against shady business manager, as LA police continue investigation into elder abuse https://t.co/OTAk7ntNqD via @nparts https://t.co/EhSuP8e0Ct",nationalpost,"Stan Lee files restraining order against shady business manager, as LA police continue investigation into elder abuse via",[]
193,2018-06-12T02:54:51.000Z,1006369208236683264,14216661,Grey Matters: Strategic retirement planning more challenging as we age https://t.co/aOmZuFE6QP https://t.co/EUAIUcqQbf,nationalpost,Grey Matters: Strategic retirement planning more challenging as we age,[]
194,2018-06-05T06:20:59.000Z,1003884370934026240,14216661,Grey Matters: Caregivers deserve better https://t.co/pyGWQTm6je https://t.co/iPq5H4FwBH,nationalpost,Grey Matters: Caregivers deserve better,[]
195,2018-06-04T18:29:21.000Z,1003705279958192129,14216661,Inside the CPP Investment Board: Why CPPIB is working with China to help it tackle it's aging population problem https://t.co/WKqj8yrKCR https://t.co/lZ4yP4rUii,nationalpost,Inside the CPP Investment Board: Why CPPIB is working with China to help it tackle it's aging population problem,[]
196,2018-05-23T23:40:59.000Z,999435052076470273,14216661,What today's savers can learn from today's seniors about retirement planning https://t.co/OdxEbtFIZa https://t.co/3S65NaEWGo,nationalpost,What today's savers can learn from today's seniors about retirement planning,[]
197,2018-05-14T21:37:23.000Z,996142454322683907,14216661,"Owning $4 million house in Vancouver no blessing as seniors face $2,000 a year more in taxes https://t.co/Kx2DH1lwi4 https://t.co/BAgj8uzi7A",nationalpost,"Owning $4 million house in Vancouver no blessing as seniors face $2,000 a year more in taxes",[]
198,2018-05-14T16:13:55.000Z,996061052428341248,14216661,A looming housing affordability crisis is poised to hit seniors across Canada https://t.co/fDEihh5J2n https://t.co/xTsWj1UHGU,nationalpost,A looming housing affordability crisis is poised to hit seniors across Canada,[]
199,2018-05-14T11:43:43.000Z,995993056561246208,14216661,"Housing crisis to hit Canadian seniors, as retirement homes fail to keep up with demand https://t.co/kTpioOlRnx https://t.co/66dYag2Sjb",nationalpost,"Housing crisis to hit Canadian seniors, as retirement homes fail to keep up with demand",[]
200,2018-05-14T04:21:55.000Z,995881873854402560,14216661,"#ICYMI - Housing crisis to hit Canadian seniors, as retirement homes fail to keep up with demand https://t.co/3dRi68gGwI https://t.co/gesP8rscFI",nationalpost,"ICYMI - Housing crisis to hit Canadian seniors, as retirement homes fail to keep up with demand",['ICYMI']
201,2018-05-13T22:08:08.000Z,995787806969561088,14216661,"Housing crisis to hit Canadian seniors, as retirement homes fail to keep up with demand https://t.co/blwMeYw17u https://t.co/6Mjb6PppnI",nationalpost,"Housing crisis to hit Canadian seniors, as retirement homes fail to keep up with demand",[]
202,2018-05-02T21:45:05.000Z,991795739876581377,14216661,He was one of millions of Chinese seniors growing old alone. So he put himself up for adoption https://t.co/UtelNpCexn https://t.co/29Rd6NrSf0,nationalpost,He was one of millions of Chinese seniors growing old alone. So he put himself up for adoption,[]
203,2018-04-26T17:14:52.000Z,989553407752114178,14216661,An 83-year-old convicted killer who walked away from a B.C. prison is back in custody https://t.co/coKAVHKAYw https://t.co/kxaFIujaQf,nationalpost,An 83-year-old convicted killer who walked away from a B.C. prison is back in custody,[]
204,2018-04-17T02:53:09.000Z,986075062087356419,14216661,"Grey Matters: Alternative therapy can be deadly, says study https://t.co/s8aCaFL0ol https://t.co/LBylw36qXc",nationalpost,"Grey Matters: Alternative therapy can be deadly, says study",[]
205,2018-04-11T20:58:23.000Z,984173841328033792,14216661,'An utter s--t show': Stan Lee's daughter and other associates are accused of grotesque elder abuse against the Marvel legend https://t.co/JWVOAYd0zH https://t.co/G8a0w0Bd8p,nationalpost,'An utter s--t show': Stan Lee's daughter and other associates are accused of grotesque elder abuse against the Marvel legend,[]
206,2018-04-10T01:12:44.000Z,983513073813262336,14216661,Grey Matters: Be wary of buying into some homeopathic claims https://t.co/e06N26t66x https://t.co/aVCTdj5pNN,nationalpost,Grey Matters: Be wary of buying into some homeopathic claims,[]
207,2018-03-27T21:48:48.000Z,978750711616954368,14216661,Grey Matters: Strategies to help you win with financial institutions https://t.co/mV18kreNvM https://t.co/C1jZZLJA5w,nationalpost,Grey Matters: Strategies to help you win with financial institutions,[]
208,2018-01-26T14:17:32.000Z,956893875985149952,14216661,"A church elder's Ashley Madison affairs led him to the 'dark web' — and murder, police say https://t.co/tAEDFBjMJp https://t.co/4ZOTmCCvzk",nationalpost,"A church elder's Ashley Madison affairs led him to the 'dark web' and murder, police say",[]
209,2018-01-22T13:09:04.000Z,955427093474697222,14216661,Do economic expansions die of old age? Or does something (NAFTA failure) kill them? The upcoming week in economics https://t.co/PDYrJLxZn4 https://t.co/ZpFTKP4KAs,nationalpost,Do economic expansions die of old age? Or does something (NAFTA failure) kill them? The upcoming week in economics,[]
210,2018-01-05T14:21:30.000Z,949284727890022400,14216661,"Elderly Ontario couple dies in the cold; After Grant had a heart attack outside, Ada went to find him https://t.co/IlnbICI1Fl https://t.co/haKGbMD0Cq",nationalpost,"Elderly Ontario couple dies in the cold; After Grant had a heart attack outside, Ada went to find him",[]
